bid_id,resource_id,market,operating_date,hour_ending,bid_mw,bid_price,bid_type,product,submitted_at
BID-000007,RES-001,DA,2025-07-01,7,9.9,-30.0,supply,energy,2025-06-30 11:00:00
BID-000008,RES-001,DA,2025-07-01,8,21.2,-30.0,supply,energy,2025-06-30 11:00:00
BID-000009,RES-001,DA,2025-07-01,9,25.6,-30.0,supply,energy,2025-06-30 11:00:00
BID-000010,RES-001,DA,2025-07-01,10,39.0,-30.0,supply,energy,2025-06-30 11:00:00
BID-000011,RES-001,DA,2025-07-01,11,40.0,-30.0,supply,energy,2025-06-30 11:00:00
BID-000012,RES-001,DA,2025-07-01,12,39.5,-30.0,supply,energy,2025-06-30 11:00:00
BID-000013,RES-001,DA,2025-07-01,13,40.4,-30.0,supply,energy,2025-06-30 11:00:00
BID-000014,RES-001,DA,2025-07-01,14,46.3,-30.0,supply,energy,2025-06-30 11:00:00
BID-000015,RES-001,DA,2025-07-01,15,42.0,-30.0,supply,energy,2025-06-30 11:00:00
BID-000016,RES-001,DA,2025-07-01,16,37.5,-30.0,supply,energy,2025-06-30 11:00:00
BID-000017,RES-001,DA,2025-07-01,17,25.6,-30.0,supply,energy,2025-06-30 11:00:00
BID-000018,RES-001,DA,2025-07-01,18,17.5,-30.0,supply,energy,2025-06-30 11:00:00
BID-000019,RES-001,DA,2025-07-01,19,10.0,-30.0,supply,energy,2025-06-30 11:00:00
BID-000031,RES-001,DA,2025-07-02,7,9.7,-30.0,supply,energy,2025-07-01 11:00:00
BID-000032,RES-001,DA,2025-07-02,8,18.6,-30.0,supply,energy,2025-07-01 11:00:00
BID-000033,RES-001,DA,2025-07-02,9,27.1,-30.0,supply,energy,2025-07-01 11:00:00
BID-000034,RES-001,DA,2025-07-02,10,37.3,-30.0,supply,energy,2025-07-01 11:00:00
BID-000035,RES-001,DA,2025-07-02,11,42.0,-30.0,supply,energy,2025-07-01 11:00:00
BID-000036,RES-001,DA,2025-07-02,12,40.8,-30.0,supply,energy,2025-07-01 11:00:00
BID-000037,RES-001,DA,2025-07-02,13,41.7,-30.0,supply,energy,2025-07-01 11:00:00
BID-000038,RES-001,DA,2025-07-02,14,40.0,-30.0,supply,energy,2025-07-01 11:00:00
BID-000039,RES-001,DA,2025-07-02,15,42.0,-30.0,supply,energy,2025-07-01 11:00:00
BID-000040,RES-001,DA,2025-07-02,16,37.2,-30.0,supply,energy,2025-07-01 11:00:00
BID-000041,RES-001,DA,2025-07-02,17,26.6,-30.0,supply,energy,2025-07-01 11:00:00
